ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3956,18.5889631,73.7414892,2025-03-20 03:03:38,1742439818,4.457390642166138,4.457390642166138,292.4945068359375,518899,0.0001858164366538,0.0018228592435741,0.0,0.0,1445.5298881194556,0,0,,,1949307084,67,794914eab1e39433,0.0,0.0001362212465561,1.0199445108968566,0.0,0.0,0.0,-9.362525939941406,1.0977414846420288,-3.354276657104492,0.0,0.0,0.0,11.0,0,1,,"{""AccZ"":{""max"":11.9531,""median"":9.9738,""min"":9.2089,""quantile_05"":9.325,""quantile_95"":11.0164},""AccY"":{""max"":1.1881,""median"":-1.1272,""min"":-1.8271,""quantile_05"":-1.7143,""quantile_95"":0.5438},""AccX"":{""max"":1.0094,""median"":0.4009,""min"":-0.2995,""quantile_05"":-0.0758,""quantile_95"":0.8923},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3955,18.5889492,73.7414994,2025-03-20 03:03:37,1742439817,7.53753604888916,7.53753604888916,283.50164794921875,518899,-0.1200008457434542,-1.177208296743286,0.0,0.0,1444.2917240521872,0,0,,,1949307084,66,794914eab1e39433,0.0,-0.1006281926506328,1.0363494228334718,0.0,0.0,0.0,-8.712499618530273,0.6919242739677429,-5.325901508331299,0.0,0.0,0.0,10.666000366210938,0,1,,"{""AccZ"":{""max"":10.5938,""median"":9.9024,""min"":9.2559,""quantile_05"":9.4328,""quantile_95"":10.2969},""AccY"":{""max"":0.769,""median"":0.0194,""min"":-0.9307,""quantile_05"":-0.5228,""quantile_95"":0.5104},""AccX"":{""max"":0.2244,""median"":-0.0799,""min"":-0.5084,""quantile_05"":-0.4837,""quantile_95"":0.169},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3954,18.5889449,73.7415107,2025-03-20 03:03:36,1742439816,6.337661218643189,6.337661218643189,270.711181640625,518899,-0.0005820208646486,-0.0057096246822034,0.0,0.0,1442.1979640386069,0,0,,,1949307084,65,794914eab1e39433,0.0,-0.0004077155023235,0.9473498889592112,0.0,0.0,0.0,-8.371326446533203,0.9385270476341248,-3.925293684005737,0.0,0.0,0.0,10.800000190734863,0,1,,"{""AccZ"":{""max"":15.1489,""median"":10.0078,""min"":7.1897,""quantile_05"":7.9364,""quantile_95"":11.1374},""AccY"":{""max"":2.8324,""median"":0.6098,""min"":-1.6913,""quantile_05"":-1.271,""quantile_95"":1.5728},""AccX"":{""max"":0.5137,""median"":-0.2521,""min"":-1.2067,""quantile_05"":-0.735,""quantile_95"":0.4093},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3953,18.5889613,73.7415303,2025-03-20 03:03:35,1742439815,11.169384384155274,11.169384384155274,267.2453308105469,518899,-0.6725569388961485,-6.597783570571218,0.0,0.0,1440.4375025889838,0,0,,,1949307084,64,794914eab1e39433,0.0,-0.4991913290513347,0.802267442154175,0.0,0.0,0.0,-6.903680801391602,1.039083480834961,-7.608773231506348,0.0,0.0,0.0,10.600000381469728,0,1,,"{""AccZ"":{""max"":13.0595,""median"":9.7114,""min"":5.8982,""quantile_05"":7.5153,""quantile_95"":12.9935},""AccY"":{""max"":4.0692,""median"":1.6803,""min"":-2.083,""quantile_05"":0.0681,""quantile_95"":2.7368},""AccX"":{""max"":1.5435,""median"":-0.4062,""min"":-1.2933,""quantile_05"":-0.9483,""quantile_95"":0.1271},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3952,18.5889767,73.7415757,2025-03-20 03:03:34,1742439814,18.99881172180176,18.99881172180176,272.6673583984375,518899,-0.5391584820589483,-5.289144708998284,0.0,0.0,1437.3348958156073,0,0,,,1949307084,63,794914eab1e39433,0.0,-0.3960798418083763,0.918521960407352,0.0,0.0,0.0,-8.20492935180664,1.0606313943862915,-6.449979305267334,0.0,0.0,0.0,10.199999809265137,0,1,,"{""AccZ"":{""max"":12.4398,""median"":9.9211,""min"":6.4298,""quantile_05"":7.8157,""quantile_95"":11.9377},""AccY"":{""max"":4.4226,""median"":1.5438,""min"":-1.1408,""quantile_05"":-0.2442,""quantile_95"":3.1441},""AccX"":{""max"":1.0266,""median"":-0.4853,""min"":-1.5897,""quantile_05"":-1.0619,""quantile_95"":0.1663},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3951,18.5889768,73.7416304,2025-03-20 03:03:33,1742439813,23.322264862060543,23.322264862060543,275.7200012207031,518899,-0.6485138977208091,-6.361921336641138,0.0,0.0,1432.0574481151068,0,0,,,1949307084,62,794914eab1e39433,0.0,-0.4861931113805385,0.8105318352311874,0.0,0.0,0.0,-7.020996570587158,0.9373299479484558,-7.377732753753662,0.0,0.0,0.0,9.600000381469728,0,1,,"{""AccZ"":{""max"":11.7508,""median"":10.0209,""min"":7.0146,""quantile_05"":7.6034,""quantile_95"":11.3964},""AccY"":{""max"":3.0001,""median"":0.8248,""min"":-1.3863,""quantile_05"":-0.4595,""quantile_95"":2.1628},""AccX"":{""max"":0.571,""median"":-0.3168,""min"":-1.0247,""quantile_05"":-0.7994,""quantile_95"":0.1995},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3950,18.588971,73.7416972,2025-03-20 03:03:32,1742439812,26.14403114318848,26.14403114318848,277.6399841308594,518899,-0.4412133159436505,-4.328302629407212,0.0,0.0,1425.5790412089789,0,0,,,1949307084,61,794914eab1e39433,0.0,-0.3401201582060156,1.0523380294364884,0.0,0.0,0.0,-9.65342140197754,0.7553706169128418,-5.638344764709473,0.0,0.0,0.0,9.199999809265137,0,1,,"{""AccZ"":{""max"":11.8923,""median"":9.8931,""min"":6.8153,""quantile_05"":7.5037,""quantile_95"":11.4552},""AccY"":{""max"":2.1257,""median"":0.387,""min"":-1.4153,""quantile_05"":-1.1283,""quantile_95"":1.8418},""AccX"":{""max"":0.9611,""median"":-0.2028,""min"":-0.9142,""quantile_05"":-0.8016,""quantile_95"":0.4714},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3949,18.5889607,73.7417638,2025-03-20 03:03:31,1742439811,26.427859497070312,26.427859497070312,279.1011962890625,518899,-0.2405019817922844,-2.3593244413823102,0.0,0.0,1418.316810335871,0,0,,,1949307084,60,794914eab1e39433,0.0,-0.1797497120420412,0.9918277039485442,0.0,0.0,0.0,-9.318233489990234,0.7469909191131592,-3.60566782951355,0.0,0.0,0.0,9.199999809265137,0,1,,"{""AccZ"":{""max"":11.4062,""median"":9.8673,""min"":8.2915,""quantile_05"":8.872,""quantile_95"":10.9371},""AccY"":{""max"":1.8614,""median"":-0.0254,""min"":-1.578,""quantile_05"":-1.254,""quantile_95"":1.1699},""AccX"":{""max"":1.031,""median"":-0.0259,""min"":-0.5927,""quantile_05"":-0.5266,""quantile_95"":0.4877},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3948,18.5889496,73.7418314,2025-03-20 03:03:30,1742439810,26.384082412719728,26.384082412719728,279.2344665527344,518899,-0.1676936197332529,-1.6450744095832115,0.0,0.0,1410.9757382533514,0,0,,,1949307084,59,794914eab1e39433,0.0,-0.0726576725197725,0.6547409907986088,0.0,0.0,0.0,-6.074089527130127,1.429338455200195,-2.5282769203186035,0.0,0.0,0.0,9.0,0,1,,"{""AccZ"":{""max"":11.5716,""median"":10.1029,""min"":5.3887,""quantile_05"":8.0947,""quantile_95"":11.0386},""AccY"":{""max"":2.0289,""median"":0.0805,""min"":-2.5576,""quantile_05"":-2.1421,""quantile_95"":1.2755},""AccX"":{""max"":1.043,""median"":-0.0926,""min"":-0.7412,""quantile_05"":-0.6265,""quantile_95"":0.6498},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3947,18.5889374,73.7418921,2025-03-20 03:03:29,1742439809,26.014354705810547,26.014354705810547,276.5390625,518899,-0.3309658334915293,-3.2467748265519027,0.0,0.0,1403.6468264720404,0,0,,,1949307084,58,794914eab1e39433,0.0,-0.2237675261392414,1.674984700216469,0.0,0.0,0.0,-15.807716369628906,1.6196774244308472,-5.3797712326049805,0.0,0.0,0.0,9.199999809265137,0,1,,"{""AccZ"":{""max"":14.3529,""median"":10.3145,""min"":6.8384,""quantile_05"":7.7952,""quantile_95"":12.0966},""AccY"":{""max"":2.3135,""median"":-0.0901,""min"":-2.6979,""quantile_05"":-1.8325,""quantile_95"":1.7052},""AccX"":{""max"":1.4786,""median"":0.075,""min"":-1.3377,""quantile_05"":-0.8206,""quantile_95"":0.5575},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3946,18.5889226,73.7419639,2025-03-20 03:03:28,1742439808,25.29329452514649,25.29329452514649,273.1305236816406,518899,-0.0887822297364411,-0.8709536737144878,0.0,0.0,1396.4206168315377,0,0,,,1949307084,57,794914eab1e39433,0.0,-0.0817528926949636,1.037894687002085,0.0,0.0,0.0,-9.982624053955078,0.3830722570419311,-2.1559786796569824,0.0,0.0,0.0,8.833000183105469,0,1,,"{""AccZ"":{""max"":11.7602,""median"":9.7524,""min"":7.7541,""quantile_05"":7.9578,""quantile_95"":11.1359},""AccY"":{""max"":1.7557,""median"":-0.1646,""min"":-1.8272,""quantile_05"":-1.7041,""quantile_95"":1.4159},""AccX"":{""max"":0.8242,""median"":0.0494,""min"":-0.8057,""quantile_05"":-0.7081,""quantile_95"":0.6646},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3945,18.5889183,73.7420338,2025-03-20 03:03:27,1742439807,24.544305038452148,24.544305038452148,270.2806701660156,518899,-0.5570031786817029,-5.464201182867506,0.0,0.0,1389.3947016856634,0,0,,,1949307084,56,794914eab1e39433,0.0,-0.4552097556709342,0.963836237680285,0.0,0.0,0.0,-8.675390243530273,0.2920926213264465,-6.629544734954834,0.0,0.0,0.0,9.0,0,1,,"{""AccZ"":{""max"":14.0997,""median"":9.7979,""min"":5.7262,""quantile_05"":7.7925,""quantile_95"":12.3376},""AccY"":{""max"":5.2135,""median"":-0.0292,""min"":-2.5905,""quantile_05"":-1.9328,""quantile_95"":2.7891},""AccX"":{""max"":1.0002,""median"":0.0026,""min"":-1.0619,""quantile_05"":-0.859,""quantile_95"":0.7166},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3944,18.5889218,73.7421022,2025-03-20 03:03:26,1742439806,24.391351318359376,24.391351318359376,268.98516845703125,518899,-0.2891119934735746,-2.836188655975767,0.0,0.0,1382.5768391749823,0,0,,,1949307084,55,794914eab1e39433,0.0,-0.1946959909652018,0.8239370080212622,0.0,0.0,0.0,-7.5968017578125,1.0678139925003052,-3.8965632915496826,0.0,0.0,0.0,8.600000381469727,0,1,,"{""AccZ"":{""max"":11.9958,""median"":9.8231,""min"":7.5353,""quantile_05"":8.4076,""quantile_95"":11.1472},""AccY"":{""max"":1.7286,""median"":-0.2801,""min"":-2.0553,""quantile_05"":-1.277,""quantile_95"":0.9717},""AccX"":{""max"":1.4189,""median"":0.1634,""min"":-0.7446,""quantile_05"":-0.4193,""quantile_95"":0.6404},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3943,18.5889241,73.7421711,2025-03-20 03:03:25,1742439805,23.853603172302247,23.853603172302247,265.9097900390625,518899,-0.0817881220407893,-0.8023414772201436,0.0,0.0,1375.8014638087714,0,0,,,1949307084,54,794914eab1e39433,0.0,-0.0584693207657013,1.0476214501074856,0.0,0.0,0.0,-10.065223693847656,0.7015010714530945,-2.121262788772583,0.0,0.0,0.0,8.166000366210938,0,1,,"{""AccZ"":{""max"":12.0297,""median"":10.0998,""min"":8.1252,""quantile_05"":8.6078,""quantile_95"":11.0942},""AccY"":{""max"":1.9816,""median"":-0.2333,""min"":-2.2147,""quantile_05"":-1.7845,""quantile_95"":1.0202},""AccX"":{""max"":0.7401,""median"":0.0645,""min"":-0.8677,""quantile_05"":-0.4486,""quantile_95"":0.5198},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3942,18.5889279,73.7422345,2025-03-20 03:03:24,1742439804,24.33374347686768,24.33374347686768,265.5492858886719,518899,-0.3599017481791429,-3.5306361496373926,0.0,0.0,1369.1754629275763,0,0,,,1949307084,53,794914eab1e39433,0.0,-0.2610534560565576,0.9005057010759072,0.0,0.0,0.0,-8.26358699798584,0.9289502501487732,-4.671087741851807,0.0,0.0,0.0,7.599999904632568,0,1,,"{""AccZ"":{""max"":12.4523,""median"":10.1238,""min"":7.8374,""quantile_05"":8.4213,""quantile_95"":11.5329},""AccY"":{""max"":1.256,""median"":-0.1645,""min"":-1.4351,""quantile_05"":-1.3582,""quantile_95"":0.7948},""AccX"":{""max"":0.9228,""median"":0.0306,""min"":-0.5528,""quantile_05"":-0.3468,""quantile_95"":0.5307},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3941,18.5889335,73.7422931,2025-03-20 03:03:23,1742439803,23.004809761047365,23.004809761047365,267.4624938964844,518899,-0.2521171430646095,-2.473269173463819,0.0,0.0,1362.4160897395575,0,0,,,1949307084,52,794914eab1e39433,0.0,-0.1817717127943028,1.023951996629472,0.0,0.0,0.0,-9.606734275817873,0.8918401598930359,-3.766079187393189,0.0,0.0,0.0,7.199999809265137,0,1,,"{""AccZ"":{""max"":11.6486,""median"":9.9069,""min"":8.0851,""quantile_05"":8.4494,""quantile_95"":11.1279},""AccY"":{""max"":1.669,""median"":-0.3588,""min"":-2.2892,""quantile_05"":-2.1859,""quantile_95"":1.0348},""AccX"":{""max"":1.0549,""median"":-0.0449,""min"":-0.6497,""quantile_05"":-0.4406,""quantile_95"":0.6973},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3940,18.5889317,73.7423463,2025-03-20 03:03:22,1742439802,21.207106590271,21.207106590271,271.5763244628906,518899,-0.724700575600748,-7.109312646643338,0.0,0.0,1356.0258648059332,0,0,,,1949307084,51,794914eab1e39433,0.0,-0.5503404224110175,0.8967137821850804,0.0,0.0,0.0,-7.766790390014648,0.9181763529777528,-8.225279808044434,0.0,0.0,0.0,7.599999904632568,0,1,,"{""AccZ"":{""max"":17.1498,""median"":9.287,""min"":6.4683,""quantile_05"":7.0155,""quantile_95"":12.7454},""AccY"":{""max"":4.1109,""median"":-0.454,""min"":-2.1414,""quantile_05"":-1.725,""quantile_95"":2.008},""AccX"":{""max"":0.8511,""median"":0.06,""min"":-1.2307,""quantile_05"":-1.0882,""quantile_95"":0.7667},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3939,18.5889306,73.7424019,2025-03-20 03:03:21,1742439801,21.20765247344971,21.20765247344971,273.99078369140625,518899,-0.376584814935336,-3.694297034515648,0.0,0.0,1350.1350018641913,0,0,,,1949307084,50,794914eab1e39433,0.0,-0.2571844333764247,0.9860134312388892,0.0,0.0,0.0,-9.05367374420166,1.278503656387329,-4.960785865783691,0.0,0.0,0.0,8.0,0,1,,"{""AccZ"":{""max"":13.0966,""median"":9.7909,""min"":8.0044,""quantile_05"":8.3581,""quantile_95"":11.4906},""AccY"":{""max"":5.544,""median"":0.674,""min"":-1.4017,""quantile_05"":-0.8612,""quantile_95"":1.857},""AccX"":{""max"":0.5491,""median"":-0.1107,""min"":-1.1697,""quantile_05"":-0.8007,""quantile_95"":0.3938},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3938,18.5889204,73.7424622,2025-03-20 03:03:20,1742439800,23.98576183319092,23.98576183319092,271.7100524902344,518899,-0.4634182588955182,-4.5461331197650345,0.0,0.0,1344.243987288233,0,0,,,1949307084,49,794914eab1e39433,0.0,-0.3457312779706236,0.8923549810674596,0.0,0.0,0.0,-8.057685852050781,0.8762778043746948,-5.6670756340026855,0.0,0.0,0.0,8.399999618530273,0,1,,"{""AccZ"":{""max"":12.4494,""median"":10.0065,""min"":4.89,""quantile_05"":8.0228,""quantile_95"":11.3562},""AccY"":{""max"":2.5573,""median"":0.8491,""min"":-1.4203,""quantile_05"":-0.4239,""quantile_95"":2.1532},""AccX"":{""max"":0.7187,""median"":-0.3804,""min"":-0.9872,""quantile_05"":-0.7676,""quantile_95"":0.4022},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3937,18.5889142,73.7425326,2025-03-20 03:03:19,1742439799,28.090094375610352,28.090094375610352,269.14654541015625,518899,-0.5363836955285646,-5.2619240531352185,0.0,0.0,1337.5812756679022,0,0,,,1949307084,48,794914eab1e39433,0.0,-0.4031970164892012,0.7831182198129129,0.0,0.0,0.0,-6.903680801391602,0.8200140595436096,-6.242880821228027,0.0,0.0,0.0,8.600000381469727,0,1,,"{""AccZ"":{""max"":13.4871,""median"":9.9581,""min"":7.1546,""quantile_05"":7.1977,""quantile_95"":12.2},""AccY"":{""max"":3.66,""median"":0.7976,""min"":-2.9221,""quantile_05"":-2.3682,""quantile_95"":2.7468},""AccX"":{""max"":2.076,""median"":-0.3459,""min"":-1.4438,""quantile_05"":-0.9542,""quantile_95"":0.9916},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3936,18.5889126,73.7426057,2025-03-20 03:03:18,1742439798,29.322060012817385,29.322060012817385,266.1611633300781,518899,-0.2712949472440811,-2.661403432464436,0.0,0.0,1329.7784716746771,0,0,,,1949307084,47,794914eab1e39433,0.0,-0.2075574493816926,0.8143696651269688,0.0,0.0,0.0,-7.558494567871094,0.586579442024231,-3.678690910339356,0.0,0.0,0.0,9.399999618530272,0,1,,"{""AccZ"":{""max"":12.6257,""median"":9.8623,""min"":7.1423,""quantile_05"":7.8136,""quantile_95"":11.9219},""AccY"":{""max"":2.5492,""median"":-0.4307,""min"":-3.8243,""quantile_05"":-2.6163,""quantile_95"":1.5117},""AccX"":{""max"":1.575,""median"":0.0924,""min"":-1.1734,""quantile_05"":-0.5428,""quantile_95"":1.1676},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3935,18.5889188,73.7426855,2025-03-20 03:03:17,1742439797,27.310065078735352,27.310065078735352,264.0482788085937,518899,-0.2553705990371915,-2.505185576554849,0.0,0.0,1321.63345500445,0,0,,,1949307084,46,794914eab1e39433,0.0,-0.1892984324775418,0.9195726612626992,0.0,0.0,0.0,-8.593987464904785,0.7457938194274902,-3.663128614425659,0.0,0.0,0.0,9.600000381469728,0,1,,"{""AccZ"":{""max"":13.1213,""median"":9.8943,""min"":7.2691,""quantile_05"":8.0655,""quantile_95"":11.5251},""AccY"":{""max"":2.0399,""median"":-0.8476,""min"":-3.1544,""quantile_05"":-2.5968,""quantile_95"":1.0256},""AccX"":{""max"":1.2036,""median"":0.399,""min"":-0.5393,""quantile_05"":-0.2969,""quantile_95"":0.9295},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
